Ajtók száma,Body Type,CO2-kibocsátás,Csomagtér térfogata,Dimensions and Weight,Első terepszög,Engine and Transmission,Equipment,Fordulási kör átmérője,Gumiméret,Gyorsulás 0-ról 100 km/h-ra,Gyártási időszak,Gázlómélység,Hajtás,Hasmagasság,Hasznos teher,Hengerek száma,Hengerelrendezés,Hengerűrtartalom,Hosszúság,Hátsó terepszög,Kategória,Kivitel,Környezetvédelmi osztály,Magasság,Maximális forgatónyomaték,Maximális teljesítmény,Országúti fogyasztás,Performance,Rámpaszög,Saját tömeg,Sebességváltó,Szállítható személyek száma,Szélesség,Tengelytáv,Vegyes fogyasztás,Városi fogyasztás,Végsebesség,Össztömeg,Újkori ára,Üzemanyag,Üzemanyagtank
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1982-1985,Not available,Hátsó kerék,Not available,Not available,8 henger,V,2 927 cm³,Not available,Not available,Not available,Coupe,Not available,Not available,Not available,"177 kW, 241 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1964–,Not available,Not available,Not available,Not available,12 henger,Not available,3 286 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1985.,Not available,Hátsó kerék,Not available,Not available,8 henger,Not available,2 927 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1964–,Not available,Hátsó kerék,Not available,Not available,4 henger,Not available,1 221 cm³,Not available,Not available,Not available,Lépcsőshátú,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1969-1973,Not available,Hátsó kerék,Not available,Not available,4 henger,Soros,1 592 cm³,Not available,Not available,Not available,Cabrio,Not available,Not available,Not available,"74 kW, 101 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1972-1977,Not available,Hátsó kerék,Not available,Not available,4 henger,Soros,1 756 cm³,Not available,Not available,Not available,Cabrio,Not available,Not available,Not available,"87 kW, 118 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1973-1975,Not available,Hátsó kerék,Not available,Not available,4 henger,Not available,1 739 cm³,Not available,Not available,Not available,Cabrio,Not available,Not available,Not available,"82 kW, 112 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
2 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1990-1995,Not available,Hátsó kerék,Not available,Not available,6 henger,Not available,4 015 cm³,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"116 kW, 158 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
2 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1986-1987,Not available,Hátsó kerék,Not available,Not available,4 henger,Not available,2 294 cm³,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"66 kW, 90 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
2 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1990-1995,Not available,Összkerék,Not available,Not available,6 henger,Not available,4 015 cm³,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"116 kW, 158 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
2 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1986.,Not available,Hátsó kerék,Not available,Not available,6 henger,Not available,2 802 cm³,Not available,Not available,Not available,Egyterű,Not available,Not available,Not available,"86 kW, 117 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
3 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1982-1984,Not available,Első kerék,Not available,Not available,4 henger,Soros,1 602 cm³,Not available,Not available,Középkategória,Coupe,Not available,Not available,Not available,"59 kW, 80 LE",Not available,Not available,Not available,Not available,Manuális (4 fokozatú) sebességváltó,5 fő,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
2 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,155/82 SR13,Not available,1977-1982,Not available,Első kerék,Not available,Not available,4 henger,Soros,1 602 cm³,Not available,Not available,Középkategória,Ferdehátú,Not available,Not available,Not available,"59 kW, 80 LE",Not available,Not available,Not available,Not available,Manuális (5 fokozatú) sebességváltó,5 fő,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,165/80 SR13,Not available,1982-1984,Not available,Első kerék,Not available,530 kg,4 henger,Soros,1 602 cm³,Not available,Not available,Középkategória,Sedan,Not available,Not available,Not available,"59 kW, 80 LE",Not available,Not available,Not available,990 kg,Manuális (5 fokozatú) sebességváltó,5 fő,Not available,Not available,Not available,Not available,Not available,1 520 kg,Not available,Benzin,Not available
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,155/82 SR13,Not available,1979-1982,Not available,Első kerék,Not available,Not available,4 henger,Soros,1 602 cm³,Not available,Not available,Középkategória,Sedan,Not available,Not available,Not available,"59 kW, 80 LE",Not available,Not available,Not available,Not available,Manuális (5 fokozatú) sebességváltó,5 fő,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
3 ajtó,Not available,174 g/km,342 l,Not available,Not available,Not available,Not available,Not available,155/80 R13 79 S,"16,9 s",1995-1997,Not available,Első kerék,Not available,454 kg,4 henger,Soros,1 341 cm³,4 103 mm,Not available,Alsó középkategória,Ferdehátú,Not available,1 394 mm,Not available,"44 kW, 60 LE","6,3 l/100km",Not available,Not available,1 026 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 620 mm,2 400 mm,"7,4 l/100km","9,2 l/100km",155 km/h,1 480 kg,Not available,Benzin,45 l
3 ajtó,Not available,Not available,342 l,Not available,Not available,Not available,Not available,Not available,155/80 R13,Not available,1995-1997,Not available,Első kerék,Not available,454 kg,4 henger,Soros,1 341 cm³,4 103 mm,Not available,Alsó középkategória,Ferdehátú,Not available,1 394 mm,Not available,"62 kW, 84 LE",Not available,Not available,Not available,1 026 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 620 mm,2 400 mm,Not available,Not available,Not available,1 480 kg,Not available,Benzin,45 l
3 ajtó,Not available,Not available,342 l,Not available,Not available,Not available,"Fejtámlák elöl-hátul [4 db], Fényezés: metál/mica, Hátsó ablaktörlő-mosó berendezés,, Katalizátor, , Külső visszapillantó tükrök: belülről állíthatók, Rádió-magnó, Sebességváltómű: 5 fokozatú mechanikus",Not available,155/80 R13,"11,7 s",1995-1997,Not available,Első kerék,Not available,480 kg,4 henger,Soros,1 495 cm³,4 103 mm,Not available,Alsó középkategória,Ferdehátú,Not available,1 394 mm,130 Nm,"66 kW, 90 LE",Not available,Not available,Not available,960 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 620 mm,2 400 mm,Not available,Not available,176 km/h,1 440 kg,1 875 000 Ft,Benzin,45 l
3 ajtó,Not available,Not available,342 l,Not available,Not available,Not available,"Elektromos ablakemelők elöl, Fejtámlák elöl-hátul [4 db], Fényezés: metál/mica, Fordulatszámmérő, Hátsó ablaktörlő-mosó berendezés, Indításblokkolás,, Katalizátor, , Könnyűfém keréktárcsa [4 db], Külső visszapillantó tükrök elektromosan állíthatók,, Légzsák a vezető-és utasoldalon, , 4 hangszóró, Sebességváltómű: 5 fokozatú mechanikus,, Szervokormánymű, , Világítás: ködfényszórók elöl",Not available,175/70 R13,"11,7 s",1996-1997,Not available,Első kerék,Not available,480 kg,4 henger,Soros,1 495 cm³,4 103 mm,Not available,Alsó középkategória,Ferdehátú,Not available,1 394 mm,130 Nm,"66 kW, 90 LE",Not available,Not available,Not available,960 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 620 mm,2 400 mm,Not available,Not available,176 km/h,1 440 kg,2 450 000 Ft,Benzin,45 l
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,2010–,Not available,Összkerék,Not available,Not available,6 henger,Not available,2 993 cm³,Not available,Not available,Not available,Ferdehátú,Not available,Not available,Not available,"175 kW, 238 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Dízel,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,2008-2010,Not available,Összkerék,Not available,Not available,6 henger,Not available,3 498 cm³,Not available,Not available,Not available,Terepjáró,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
5 ajtó,Not available,270 g/km,340 l,Not available,Not available,Not available,"Audio-rendszer 7 hangszóróval, Belső visszapillantó tükör, automatikusan sötétedő, CD váltó, Csomagtérháló, Elektromos ablakemelők elöl-hátul, Erőátvitel: összkerékhajtás [4WD],, ASR [kipörgésgátló], , Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], ,, Fény és esőszenzor, , Fényszóró-távolságállítás belülről, Fordulatszámmérő, Függönylégzsák [windowbag] elöl-hátul, Gyermekülés előkészítés [ISOFIX], Indításblokkolás, Információs rendszer: színes vezetői információs rendszer, Intelligens kulcs, Kárpit: szövet, bőrbevonatú sebességváltókar, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsák: 18'-os, Központizár távirányítással, Külső visszapillantó tükrök elektromosan behajthatók, fűthetőkés állíthatók, Külső visszapillantó tükrök és kilincsek a karosszéria színében, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, , Pótkerék: pótkerék helyett abroncsjavító készlet, kormányról vezérelhető rádió,, Rádiótelefon rendszer: vezeték nélküli kapcsolattal [Bluetooth], , Sebességszabályozó [tempomat], Sebességváltó kapcsoló a kormánykeréken, Sebességváltómű: 7 fokozatú automata,, Szervokormánymű: sebességfüggő, , Színezett üvegek, Színezett üvegek: sötétített üvegek az utastérben, Ultrahangos parkolásirányító rendszer elöl-hátul,, Világítás: Bi-Xenon fényszórók fényszórómosó berendezéssel, , Világítás: ködfényszórók elöl, Ülések hátul: 1/3-2/3 arányban osztott, elektromosan állítható, Ülések: deréktámasz állítási lehetőség a vezetőülésnél, elektromosan állítható utasülés, elektromosan állítható vezetőülés",11 m,225/55 R18,"6,4 s",2010-2011,Not available,Összkerék,148 mm,474 kg,6 henger,V,3 696 cm³,4 635 mm,Not available,Terepjáró,Városi terepjáró (crossover),EURO 5,1 575 mm,360 Nm,"235 kW, 320 LE","8,6 l/100km",Not available,"15,5º",1 876 kg,Automata (7 fokozatú tiptronic) sebességváltó,5 fő,1 800 mm,2 800 mm,"11,3 l/100km","16,0 l/100km",240 km/h,2 350 kg,16 125 000 Ft,Benzin,80 l
5 ajtó,Not available,270 g/km,340 l,Not available,"17,0º",Not available,"Audio-rendszer 7 hangszóróval, Audiorendszer: Bose Premium Sound System 11 hangszóróval, Belső visszapillantó tükör, automatikusan sötétedő, CD váltó, Connectiviti, Csomagtérháló, Elektromos ablakemelők elöl-hátul, Erőátvitel: összkerékhajtás [4WD],, ASR [kipörgésgátló], , Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], ,, Fény és esőszenzor, , Fényszóró-távolságállítás belülről, Fordulatszámmérő, Függönylégzsák [windowbag] elöl-hátul, Gyermekülés előkészítés [ISOFIX], Indításblokkolás, Információs rendszer: színes vezetői információs rendszer, Intelligens kulcs, Kárpit: bőr, bőrbevonatú sebességváltókar, Kormánykerék: magasság-és távolságállítású, elektromos,memóriával, Központizár távirányítással, Külső visszapillantó tükrök elektromosan behajthatók, fűthetőkés állíthatók, Külső visszapillantó tükrök és kilincsek a karosszéria színében, Külső visszapillantó tükrök memóriával, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, , kormányról vezérelhető rádió,, Rádiótelefon rendszer: vezeték nélküli kapcsolattal [Bluetooth], , Ruhatartó, Sebességszabályozó [tempomat], Sebességváltó kapcsoló a kormánykeréken, Sebességváltómű: 7 fokozatú automata,, Szervokormánymű: sebességfüggő, , Színezett üvegek, Színezett üvegek: sötétített üvegek az utastérben, Ultrahangos parkolásirányító rendszer elöl-hátul, Ülésfűtés: fűthető ülések elöl,, Világítás: Bi-Xenon fényszórók fényszórómosó berendezéssel, , Világítás: ködfényszórók elöl, Könnyűfém keréktárcsák: 18'-os, 19'-os, Pótkerék: normál méretű, pótkerék helyett abroncsjavító készlet, Ülések hátul: 1/3-2/3 arányban osztott, elektromosan állítható, Ülések: deréktámasz állítási lehetőség a vezetőülésnél, elektromosan állítható első ülések, programozhatóvezetőüléssel",11 m,245/45 R19,"6,4 s",2010-2013,Not available,Összkerék,148 mm,474 kg,6 henger,V,3 696 cm³,4 635 mm,"20,0º",Terepjáró,Városi terepjáró (crossover),EURO 5,1 575 mm,360 Nm,"235 kW, 320 LE","8,6 l/100km",Not available,"15,5º",1 876 kg,Automata (7 fokozatú tiptronic) sebességváltó,5 fő,1 800 mm,2 800 mm,"11,3 l/100km","16,0 l/100km",240 km/h,2 350 kg,15 378 900 Ft,Benzin,80 l
5 ajtó,Not available,174 g/km,484 l,Not available,Not available,Not available,"ESP, , Audio-rendszer 6 hangszóróval, Belső visszapillantó tükör, automatikusan sötétedő, Dupla sportkipufogó rendszer, Éberség figyelő rendszer - ATTENTION ASSIST, Elektromos ablakemelők elöl-hátul, komfortkapcsolóval felszerelve, Elektromos gyermekzár, Erőátvitel: összkerékhajtás [4WD], Fejtámlák elöl-hátul [5 db], Fordulatszámmérő, Futóműkialakítás: sportos felfüggesztés, Garancia: 3 év / 100000 km, Hátsó ablaktörlő fűthető hátsó szélvédővel, Indításblokkolás, ISOFIX rögzítési pontok hátul, Járműstabilitás ellenőrzése: DSC, Kárpit: bőrülések, Kartámla elöl fiókkal/rakodórekesszel,, Keréknyomás ellenőrző rendszer, , Közlekedési jelzőtábla felismerő rendszer, Központizár távirányítással, Krómbetétes légbeömlők, Külső hőmérsékletmérő, Külső visszapillantó tükrök elektromosan állíthatók, fűthetők, automatikusan sötétedőek és behajthatóak, Lane assist sávtartó rendszer, Légkondícionáló berendezés [ACC] 2 zónás automatikus, hátsó légbeömlők,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, ,, Mikrofilter [por-és pollenszűrő], , Olvasólámpák elöl-hátul, Pohártartó elöl, Pótkerék: pótkerék helyett abroncsjavító készlet, Rádiótelefon-kihangosítás [Bluetooth],, Riasztóberendezés, , Rozsdamentes acél Jaguar feliratú küszöbdíszléc, Sebességtartó [tempomat] és sebességkorlátozóautomatika [speed limiter], Smart turn: egyérintéses irányjelző, Start- / Stop gomb: a motor indításához és leállításához,, Szervokormánymű: elektromos, sebességfüggő, , Tolatókamera, Ülések hátul: lehajtható és osztható, Világítás: ködzárófény [ködlámpa] hátul, Visszagurulásgátló [Hill-Holder], Fékrendszer: elektromos kézifék, vészfékasszisztens [EBA], Információs rendszer: navigációs rendszer, színes vezetői információs rendszer, Kormánykerék: 3 küllös  bőr,multifunkciós, magasság-és távolságállítású",11 m,255/60 R18,"7,0 s",2017–,Not available,Összkerék,204 mm,568 kg,4 henger,Soros,1 998 cm³,4 395 mm,Not available,Terepjáró,Városi terepjáró (crossover),EURO 6,1 649 mm,365 Nm,"183 kW, 249 LE","6,6 l/100km",Not available,Not available,1 832 kg,Automata (9 fokozatú tiptronic) sebességváltó,5 fő,1 988 mm,2 681 mm,"7,7 l/100km","9,5 l/100km",230 km/h,2 400 kg,15 100 000 Ft,Benzin,68 l
5 ajtó,Not available,174 g/km,484 l,Not available,Not available,Not available,"ESP, , Belső visszapillantó tükör, automatikusan sötétedő, Dupla sportkipufogó rendszer, Éberség figyelő rendszer - ATTENTION ASSIST, Elektromos ablakemelők elöl-hátul, komfortkapcsolóval felszerelve, Elektromos gyermekzár, Erőátvitel: összkerékhajtás [4WD], Fejtámlák elöl-hátul [5 db], Fordulatszámmérő, Futóműkialakítás: sportos felfüggesztés, Garancia: 3 év / 100000 km, Hátsó ablaktörlő fűthető hátsó szélvédővel, Indításblokkolás, Információs rendszer: navigációs rendszer, ISOFIX rögzítési pontok hátul, Járműstabilitás ellenőrzése: DSC, Kárpit: Premium bőr, Kartámla elöl fiókkal/rakodórekesszel,, Keréknyomás ellenőrző rendszer, , Keyless-Entry rendszer [kulcsnélküli], Közlekedési jelzőtábla felismerő rendszer, Központizár távirányítással, Krómbetétes légbeömlők, Külső hőmérsékletmérő, Külső visszapillantó tükrök elektromosan állíthatók, fűthetők memóriával, automatikusan sötétedőek és behajthatóak, Lane assist sávtartó rendszer, Légkondícionáló berendezés [ACC] 2 zónás automatikus, hátsó légbeömlők,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, , Meridian audio rendszer: rádió CD/MP3, 11 hangszóró, mélysugárzó, AUX-In csatlakozó, 380 Watt,, Mikrofilter [por-és pollenszűrő], , Olvasólámpák elöl-hátul, Pohártartó elöl, Pótkerék: pótkerék helyett abroncsjavító készlet, Rádiótelefon-kihangosítás [Bluetooth],, Riasztóberendezés, , Rozsdamentes acél Jaguar feliratú küszöbdíszléc, Smart turn: egyérintéses irányjelző, Start- / Stop gomb: a motor indításához és leállításához,, Szervokormánymű: elektromos, sebességfüggő, , Tolatókamera, Ülések hátul: lehajtható és osztható, Világítás: ködzárófény [ködlámpa] hátul, Visszagurulásgátló [Hill-Holder], Fékrendszer: elektromos kézifék, vészfékasszisztens [EBA], Kormánykerék: 3 küllös  bőr,multifunkciós, magasság-és távolságállítású",11 m,255/50 R20,"7,0 s",2017–,Not available,Összkerék,204 mm,568 kg,4 henger,Soros,1 998 cm³,4 395 mm,Not available,Terepjáró,Városi terepjáró (crossover),EURO 6,1 649 mm,365 Nm,"183 kW, 249 LE","6,6 l/100km",Not available,Not available,1 832 kg,Automata (9 fokozatú tiptronic) sebességváltó,5 fő,1 988 mm,2 681 mm,"7,7 l/100km","9,5 l/100km",230 km/h,2 400 kg,17 693 000 Ft,Benzin,68 l
5 ajtó,Not available,174 g/km,484 l,Not available,Not available,Not available,"ESP, , Audio-rendszer 6 hangszóróval, Belső visszapillantó tükör, automatikusan sötétedő, Dupla sportkipufogó rendszer, Éberség figyelő rendszer - ATTENTION ASSIST, Elektromos ablakemelők elöl-hátul, komfortkapcsolóval felszerelve, Elektromos gyermekzár, Erőátvitel: összkerékhajtás [4WD], Fejtámlák elöl-hátul [5 db], Fekete tetőkárpit, Fordulatszámmérő, Futóműkialakítás: sportos felfüggesztés, Garancia: 3 év / 100000 km, Hátsó ablaktörlő fűthető hátsó szélvédővel, Indításblokkolás, ISOFIX rögzítési pontok hátul, Járműstabilitás ellenőrzése: DSC, Kárpit: bőr, sportüléssel, Kartámla elöl fiókkal/rakodórekesszel,, Keréknyomás ellenőrző rendszer, , Könnyűfém keréktárcsa 5 küllős 18'-os, Közlekedési jelzőtábla felismerő rendszer, Központizár távirányítással, Krómbetétes légbeömlők, Külső hőmérsékletmérő, Külső visszapillantó tükrök elektromosan állíthatók, fűthetők, automatikusan sötétedőek és behajthatóak, Lane assist sávtartó rendszer, Légkondícionáló berendezés [ACC] 2 zónás automatikus, hátsó légbeömlők,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, ,, Mikrofilter [por-és pollenszűrő], , Olvasólámpák elöl-hátul, Pedálok: nemesacél pedálok, Pohártartó elöl, Pótkerék: pótkerék helyett abroncsjavító készlet, Rádiótelefon-kihangosítás [Bluetooth],, Riasztóberendezés, , Rozsdamentes acél Jaguar feliratú küszöbdíszléc, Sebességtartó [tempomat] és sebességkorlátozóautomatika [speed limiter], Smart turn: egyérintéses irányjelző, Start- / Stop gomb: a motor indításához és leállításához,, Szervokormánymű: elektromos, sebességfüggő, , Tolatókamera, Ülések hátul: lehajtható és osztható, Visszagurulásgátló [Hill-Holder], Fékrendszer: elektromos kézifék, vészfékasszisztens [EBA], Információs rendszer: navigációs rendszer, színes vezetői információs rendszer, Kormánykerék: 3 küllős sport, bőr, multifunkciós tiptronic funkcióval, magasság-és távolságállítású, Világítás: ködfényszórók elöl, ködzárófény [ködlámpa] hátul",11 m,255/60 R18,"7,0 s",2017–,Not available,Összkerék,204 mm,568 kg,4 henger,Soros,1 998 cm³,4 395 mm,Not available,Terepjáró,Városi terepjáró (crossover),EURO 6,1 649 mm,365 Nm,"183 kW, 249 LE","6,6 l/100km",Not available,Not available,1 832 kg,Automata (9 fokozatú tiptronic) sebességváltó,5 fő,1 988 mm,2 681 mm,"7,7 l/100km","9,5 l/100km",230 km/h,2 400 kg,16 111 000 Ft,Benzin,68 l
5 ajtó,Not available,174 g/km,484 l,Not available,Not available,Not available,"ESP, , Belső visszapillantó tükör, automatikusan sötétedő, Dupla sportkipufogó rendszer, Éberség figyelő rendszer - ATTENTION ASSIST, Elektromos ablakemelők elöl-hátul, komfortkapcsolóval felszerelve, Elektromos gyermekzár, Erőátvitel: összkerékhajtás [4WD], Fejtámlák elöl-hátul [5 db], Fekete tetőkárpit, Fordulatszámmérő, Futóműkialakítás: sportos felfüggesztés, Garancia: 3 év / 100000 km, Hátsó ablaktörlő fűthető hátsó szélvédővel, Indításblokkolás, ISOFIX rögzítési pontok hátul, Járműstabilitás ellenőrzése: DSC, Kartámla elöl fiókkal/rakodórekesszel,, Keréknyomás ellenőrző rendszer, , Keyless-Entry rendszer [kulcsnélküli], Közlekedési jelzőtábla felismerő rendszer, Központizár távirányítással, Krómbetétes légbeömlők, Külső hőmérsékletmérő, Külső visszapillantó tükrök elektromosan állíthatók, fűthetők memóriával, automatikusan sötétedőek és behajthatóak, Lane assist sávtartó rendszer, Légkondícionáló berendezés [ACC] 2 zónás automatikus, hátsó légbeömlők,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, , Meridian audio rendszer: rádió CD/MP3, 11 hangszóró, mélysugárzó, AUX-In csatlakozó, 380 Watt,, Mikrofilter [por-és pollenszűrő], , Olvasólámpák elöl-hátul, Pedálok: nemesacél pedálok, Pohártartó elöl, Pótkerék: pótkerék helyett abroncsjavító készlet, Rádiótelefon-kihangosítás [Bluetooth],, Riasztóberendezés, , Rozsdamentes acél Jaguar feliratú küszöbdíszléc, Smart turn: egyérintéses irányjelző, Start- / Stop gomb: a motor indításához és leállításához,, Szervokormánymű: elektromos, sebességfüggő, , Tolatókamera, Ülések hátul: lehajtható és osztható, Visszagurulásgátló [Hill-Holder], Fékrendszer: elektromos kézifék, vészfékasszisztens [EBA], Információs rendszer: navigációs rendszer, színes vezetői információs rendszer, Kormánykerék: 3 küllős sport, bőr, multifunkciós tiptronic funkcióval, magasság-és távolságállítású, Világítás: ködfényszórók elöl, ködzárófény [ködlámpa] hátul",11 m,255/50 R20,"7,0 s",2017–,Not available,Összkerék,204 mm,568 kg,4 henger,Soros,1 998 cm³,4 395 mm,Not available,Terepjáró,Városi terepjáró (crossover),EURO 6,1 649 mm,365 Nm,"183 kW, 249 LE","6,6 l/100km",Not available,Not available,1 832 kg,Automata (9 fokozatú tiptronic) sebességváltó,5 fő,1 988 mm,2 681 mm,"7,7 l/100km","9,5 l/100km",230 km/h,2 400 kg,18 704 000 Ft,Benzin,68 l
5 ajtó,Not available,Not available,355 l,Not available,"20,0º",Not available,"Ablaktörlő berendezés esőszenzorral, ,, ESP, , Aktív zajcsökkentés, Audio-rendszer 6 hangszóróval, Beépített segélyhívó rendszer, Elektromos ablakemelők elöl-hátul, Elektromos csomagtérajtó mozgatás, Fejtámlák elöl-hátul [5 db], Fékrendszer: elektromos kézifék,, Fékrendszer: vészfékasszisztens, , Fordulatszámmérő, Garancia: 3 év / 100000 km, HANDS FREE ACCESS lábmozgatással nyitható, zárható csomagtérfedél, Hátsó ablaktörlő-mosó berendezés, Indításblokkolás, Kárpit: szövet, Kartámla elöl fiókkal/rakodórekesszel,, Keréknyomás ellenőrző rendszer, , Keyless-Access rendszer [kulcsnélküli], Keyless-Go rendszer [kulcsnélküli], Könnyűfém keréktárcsák: 17', Központizár távirányítással, Külső hőmérsékletmérő, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Külső visszapillantó tükrök fényes feketék, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, ,, Lejtmenet vezérlő [Hill Descent Controll], ,, Mikrofilter [por-és pollenszűrő], , Pohártartó elöl, Pótféklámpa [harmadik féklámpa],, Riasztóberendezés, , Sebességváltómű: fokozatmentes automata, Szépítkezőtükör megvilágítással a vezető és az utasoldalon,, Szervokormánymű, , Színezett üvegek, Tetőcsomagtartó sín, Ultrahangos parkolásirányító rendszer elöl-hátul, USB csatlakozó, Ülések hátul: 1/3-2/3 arányban osztott, Vészhárítók és külső tükrök a karosszéria színében, Világítás: LED fényszórók és LED nappali menetfény, Fényezés: fekete tetőrész, pasztel, Információs rendszer: fedélzeti számítógép, navigációs rendszer, Kormánykerék: bőr, multifunkciós, magasság-és távolságállítású, Ülések: 6 irányban állítható vezetőülés, állítható utasülés",11 m,215/65 R17,"9,0 s",2023–,Not available,Első kerék,200 mm,489 kg,Not available,Not available,Not available,4 084 mm,"32,0º",Kisautók,Városi terepjáró (crossover),Not available,1 528 mm,260 Nm,"115 kW, 156 LE",Not available,Not available,"20,0º",1 536 kg,Fokozatmentes automata sebességváltó,5 fő,1 981 mm,2 562 mm,Not available,Not available,150 km/h,2 024 kg,16 890 000 Ft,Benzin,Not available
5 ajtó,Not available,303 g/km,1 070 l,Not available,Not available,Not available,"Bel.áll.külső vp. tükrök [2 db],, Differenciálzár, , Erőátvitel: összkerékhajtás [4WD], Fejtámlák [2 db], Fordulatszámmérő,, Katalizátor, , Mechanikus váltó, 5-fokozatú,, Szervokormánymű, ,, Színezett üvegezés",Not available,215/75 R15,"13,6 s",1994-1996,Not available,Összkerék,Not available,640 kg,4 henger,Soros,2 464 cm³,4 288 mm,Not available,Terepjáró,Városi terepjáró (crossover),Not available,1 630 mm,195 Nm,"90 kW, 122 LE",Not available,Not available,Not available,1 570 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 790 mm,2 576 mm,"12,9 l/100km",Not available,150 km/h,2 210 kg,6 420 000 Ft,Benzin,76 l
